"ID","enumerator","date","district","sub","trader.q3","trader.q4","trader.q5","trader.q6","trader.q7","trader.q8","trader.q9","trader.q10","trader.q11","trader.q12","trader.q14","trader.q16","trader.q17","trader.q18.Bongo","trader.q18.Ghee","trader.q18.Other","trader.q19","trader.q20","trader.q21","trader.q22","trader.q23","trader.q24","trader.q25","trader.q26","trader.q27","trader.q28","trader.q29","trader.q30","trader.q31","trader.q33","trader.q35","trader.q36","trader.q37","trader.q38","trader.q39","trader.q40","trader.q41","trader.q42","trader.q43","trader.q44","trader.q45","trader.q46","trader.q47","trader.q48","trader.q49","trader.q50","trader.q51","trader.q52","trader.q53","trader.q54","trader.q55","trader.q56","trader.q57","trader.q58","trader.q59","trader.q60.1","trader.q60.2","trader.q60.3","trader.q60.4","trader.q60.5","trader.q60.96","trader.q61","trader.q62","trader.q63","trader.q64","trader.q65","trader.q66","trader.q67","trader.q68","trader.q69","trader.q70","trader.q71","trader.q72","trader.q73","trader.q74","trader.q75","trader.q76","trader.q77","trader.q78","trader.q80","trader.q81","trader.q82","trader.q83","trader.q83b","trader.q84","trader.q85","trader.q85b","trader.q86","trader.q87","trader.q88","trader.q89","trader.q91","trader.q92","trader.q93","trader.q94","trader.q95","trader.q96","trader.q97","trader.q98","trader.q99.1","trader.q99.2","trader.q99.3","trader.q99.4","trader.q100","trader.q101","trader.q102","trader.q103"
"T_35","EN_5","9/10/2018","KIBOGA","KAPEKE ",40,"Male",1,"Yes","n/a",6,1,2,"KIBOGA","KAPEKE ",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2014","1/1/2014",100,10,2,"2","2","1","1","No","No",1000,1,3,20,0,0,5,15,0,0,0,4,600,1,5,30,0,0,10,20,0,0,0,5,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,0,0,1,1,0,1,2,"n/a",100,1,4,"Yes","Yes","Yes","10:00:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","No","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_36","EN_5","9/10/2018","KIBOGA","KAPEKE",23,"Male",2,"No","3",5,1,2,"KYANKWANZI","WATUBA",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2018",0,20,15,"n/a","1","1","1","No","No",900,1,3,39,0,0,39,0,0,0,0,5,1100,1,3,50,0,0,50,0,0,0,0,5,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,3,0,1,2,0,1,2,"n/a",80,3,1,"Yes","Yes","Yes","08:00:00.000+03","96","4","1","n/a","n/a","n/a","n/a","n/a","170","650","17","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","FALSE","Yes","150000","No","Used to pay costs of treatment "
"T_37","EN_16","9/10/2018","KIBOGA","KAPEKE",20,"Male",2,"No","3",6,2,5,"KIBOGA","KAPEKE",1,3,"Yes","FALSE","FALSE","TRUE","Yes","30","1/1/2014","1/1/2014",100,7,5,"2","1","1","1","Yes","Yes",1000,1,5,85,0,0,80,0,0,0,0,5,700,1,5,150,0,0,145,0,0,0,0,5,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,0,0,5,1,1,1,0,0,3,"No",100,3,3.5,"Yes","Yes","Yes","09:35:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","No","Yes","TRUE","FALSE","FALSE","FALSE","Yes","800000","Yes","Added on what i had, to purchase a motorbike to help in transporting milk."
"T_38","EN_21","9/10/2018","KIBOGA","DWANIRO",48,"Male",3,"Yes","n/a",4,2,5,"KIBOGA","DWANIRO",3,2,"No","n/a","n/a","n/a","No","n/a","1/1/2015","1/1/2015",50,5,10,"n/a","1","1","2","Yes","Yes",1000,1,10,210,0,0,200,0,0,0,0,5,500,1,10,320,0,0,200,0,0,0,0,5,1,"96","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",3,0,0,4,1,0,1,1,0,3,"No",200,3,3,"Yes","Yes","Yes","08:32:00.000+03","1","4","2","n/a","n/a","n/a","n/a","n/a","100","100","16","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_39","EN_21","9/10/2018","KIBOGA","DWANIRO",26,"Male",2,"Yes","n/a",6,2,2,"KIBOGA","BUSHURU",3,3,"No","n/a","n/a","n/a","No","n/a","1/1/2010","1/1/2011",35,50,6,"1","1","1","3","Yes","Yes",1300,1,15,280,0,0,200,0,0,0,0,5,800,1,10,350,0,0,200,0,0,0,0,8,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,0,0,0,1,0,1,1,1,3,"No",200,3,6,"Yes","Yes","Yes","09:00:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","TRUE","FALSE","No","n/a","n/a","n/a"
"T_40","EN_21","9/10/2018","KIBOGA","DWANIRO",26,"Male",4,"Yes","n/a",11,2,5,"KYANKWANZI","BUKWIRI",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2010","1/1/2006",78,20,10,"n/a","1","1","3","No","Yes",1100,1,1,30,0,0,27,0,2,0,0,1,600,96,1,38,0,0,34,0,5,0,0,3,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,3,0,1,1,0,0,2,"n/a",40,3,9,"Yes","Yes","Yes","09:00:00.000+03","1","4","3","n/a","n/a","n/a","n/a","n/a","100","20","11","Buyer","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","Yes","100000","No","Taking care of patients (sick boy)"
"T_41","EN_21","9/10/2018","KIBOGA","DWANIRO",17,"Male",4,"No","3",6,2,2,"KIBOGA","DWANIRO",3,3,"Yes","TRUE","TRUE","FALSE","Yes","68","1/1/2017","1/1/2017",45,4,3,"1","2","1","2","Yes","No",900,96,1,100,30,10,60,0,5,0,0,3,999,96,1,400,100,50,200,0,0,0,0,5,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",5,0,0,0,1,0,1,1,1,3,"No",150,3,1,"Yes","Yes","No","07:30:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","Yes","3000000","Yes","Farming (maize growth)"
"T_42","EN_22","9/10/2018","KIBOGA","KAPEEKE",27,"Male",6,"No","3",11,1,2,"KIBOGA","KAPEEKE",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2015","1/1/2015",100,8,3,"3","2","2","2","Yes","Yes",1100,1,4,200,0,0,200,0,0,0,0,0,600,1,4,250,0,0,200,0,0,0,0,0,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,0,0,4,1,0,1,0,0,3,"Yes",170,3,2,"Yes","Yes","Yes","08:30:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","TRUE","Yes","300000","Yes","Service motorbike, bought milk can"
"T_43","EN_21","9/10/2018","KIBOGA","DWANIRO",23,"Male",4,"No","3",4,2,2,"KIBOGA","DWANIRO",3,1,"Yes","FALSE","TRUE","FALSE","No","n/a","1/1/2012","1/1/2012",45,4,3,"1","n/a","1","3","Yes","Yes",1200,1,1,68,0,0,60,0,5,0,0,3,800,1,1,120,0,0,120,0,0,0,0,3,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,0,0,2,1,1,1,1,1,3,"Yes",120,3,6,"Yes","Yes","Yes","09:00:00.000+03","n/a","n/a","n/a","1","1","4","3","3","n/a","n/a","n/a","n/a","150","120","2.3","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","Yes","1500000","No","Water tank for pumping water for cows "
"T_44","EN_22","9/10/2018","KIBOGA","KAPEKE",28,"Male",5,"Yes","n/a",13,1,2,"KIBOGA","KYAYIMBA",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2015","1/1/2015",100,35,20,"2","2","2","3","Yes","Yes",900,1,8,120,0,0,120,0,0,0,0,0,700,1,8,210,0,0,200,0,0,0,0,0,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",4,1,0,0,4,1,1,0,0,3,"Yes",240,3,3,"Yes","Yes","Yes","09:40:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","TRUE","Yes","3500000","Yes","Bought cans, service motor bike"
"T_45","EN_4","9/10/2018","KIBOGA","KAPEKE",25,"Male",4,"No","3",10,2,2,"KIBOGA","KAPEKE",1,1,"No","n/a","n/a","n/a","No","n/a","1/1/2015","1/1/2015",30,40,25,"1","n/a","1","1","Yes","Yes",1100,1,25,230,0,0,200,0,0,0,0,10,900,1,25,400,0,0,200,0,0,0,0,10,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",5,0,0,0,3,0,1,2,2,3,"Yes",250,3,4,"Yes","Yes","Yes","10:00:00.000+03","n/a","n/a","n/a","1","1","4","1","1","n/a","n/a","n/a","n/a","100","250","5","Yes","2","Yes","Yes","Yes","TRUE","FALSE","TRUE","FALSE","Yes","2000000","No","Buying cattle"
"T_46","EN_11","9/11/2018","KIBOGA","KAPEEKE",23,"Male",4,"No","3",3,2,2,"KIBOGA","KAPEEKE",1,1,"Yes","FALSE","FALSE","TRUE","No","n/a","1/1/2018","1/1/2018",80,80,60,"1","n/a","1","3","No","No",1150,1,6,40,0,0,30,0,0,0,0,0,500,1,6,80,20,0,60,0,0,0,0,10,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,4,1,1,1,0,0,3,"Yes",85,3,1,"Yes","Yes","Yes","09:35:00.000-06","n/a","n/a","n/a","1","1","4","1","1","n/a","n/a","n/a","n/a","50","80","3.2","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","No","n/a","n/a","n/a"
"T_47","EN_4","9/10/2018","KIBOGA","KAPEKE",42,"Male",1,"Yes","n/a",16,2,2,"KIBOGA","KAPEKE",1,1,"No","n/a","n/a","n/a","No","n/a","1/1/2013","1/1/2013",70,20,8,"3","n/a","3","3","No","No",1100,1,1,60,0,0,60,0,0,0,0,10,500,1,2,90,0,0,90,0,0,0,0,10,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,5,0,1,1,3,1,2,"n/a",60,3,5,"Yes","Yes","Yes","09:00:00.000+03","n/a","n/a","n/a","1","1","4","1","1","n/a","n/a","n/a","n/a","999","60","5","Yes","1","Yes","Yes","No","n/a","n/a","n/a","n/a","Yes","4000000","No","Buying cattle, and goats"
"T_48","EN_4","9/10/2018","KIBOGA","KAPEKE",38,"Male",1,"Yes","n/a",6,1,3,"KIBOGA","KAPEKE",1,1,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2017",60,20,10,"3","n/a","2","2","Yes","No",1100,1,10,100,0,0,100,0,0,0,0,3,500,1,5,250,0,0,200,0,0,0,0,5,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,0,0,0,1,0,1,1,1,3,"Yes",200,3,1,"Yes","Yes","Yes","09:29:00.000+03","n/a","n/a","n/a","1","1","4","1","1","n/a","n/a","n/a","n/a","50","100","5","Yes","1","Yes","Yes","Yes","FALSE","FALSE","TRUE","FALSE","Yes","1570000","No","Invest in family"
"T_49","EN_4","9/10/2018","KIBOGA","KAPEKE",25,"Male",2,"No","3",6,1,2,"KIBOGA","KAPEKE",1,2,"No","n/a","n/a","n/a","Yes","50","1/1/2017","1/1/2017",30,20,12,"n/a","1","3","1","Yes","Yes",1100,1,1,50,0,0,50,0,0,0,0,8,600,1,1,80,0,0,75,0,0,0,0,10,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,0,0,0,1,0,1,2,1,3,"Yes",20,3,3,"Yes","Yes","Yes","08:30:00.000+03","1","4","1","n/a","n/a","n/a","n/a","n/a","20","200","3","Buyer","n/a","n/a","n/a","Yes","1","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","No","n/a","n/a","n/a"
"T_50","EN_19","9/10/2018","KIBOGA","DWANIIRO",67,"Male",1,"Yes","n/a",8,2,5,"KIBOGA","DWANIIRO",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2011","1/1/2011",100,999,999,"2","2","2","2","Yes","Yes",1200,1,1,80,0,0,80,0,0,0,0,0,800,1,1,80,0,0,80,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,0,0,0,1,0,1,0,1,3,"No",100,3,10,"Yes","Yes","Yes","08:25:00.000-06","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","No","Yes","TRUE","FALSE","FALSE","FALSE","Yes","2000000","Yes","I bought cows"
"T_51","EN_19","9/10/2018","KIBOGA","DWANIIRO",48,"Male",2,"Yes","n/a",11,2,5,"KIBOGA","DWANIIRO",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2018",100,10,3,"2","2","2","2","Yes","Yes",1200,1,10,200,0,0,200,0,0,0,0,0,800,1,10,240,0,0,200,0,0,0,0,0,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,0,0,4,1,0,1,1,1,3,"Yes",200,3,1,"Yes","Yes","Yes","10:12:00.000-06","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","TRUE","Yes","5000000","Yes","Bought cows"
"T_52","EN_19","9/10/2018","KIBOGA","DWANIIRO",24,"Male",5,"No","3",13,2,2,"KIBOGA","DWANIIRO",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2016","1/1/2017",30,20,15,"2","2","2","3","Yes","Yes",1200,1,6,190,0,0,190,0,0,0,0,0,1000,1,6,220,0,0,150,200,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,0,0,9,1,0,1,0,1,3,"No",300,3,2,"Yes","Yes","Yes","09:30:00.000-06","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","FALSE","TRUE","Yes","570000","No","Bought goats"
"T_53","EN_19","9/11/2018","KIBOGA","DWANIIRO",35,"Male",2,"Yes","n/a",11,2,5,"KIBOGA","DWANIIRO",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2011","1/1/2011",100,999,30,"2","2","2","2","Yes","Yes",1200,1,2,150,0,0,150,0,0,0,0,0,800,1,2,190,0,0,190,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,9,1,0,1,0,2,3,"No",220,3,6,"Yes","Yes","Yes","07:40:00.000-06","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","TRUE","TRUE","Yes","1000000","Yes","I bought a cow"
"T_54","EN_19","9/10/2018","KIBOGA","DWANIIRO",19,"Male",2,"No","3",10,2,2,"KIBOGA","DWANIIRO",3,2,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2018",100,50,50,"n/a","2","2","2","No","Yes",1150,1,1,150,0,0,150,0,0,0,0,0,800,1,1,200,0,0,150,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,10,1,0,1,1,1,3,"Yes",300,3,1,"Yes","Yes","Yes","08:30:00.000-06","1","4","3","n/a","n/a","n/a","n/a","n/a","100","225","5","Buyer","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_55","EN_19","9/10/2018","KIBOGA","DWANIIRO",25,"Male",3,"Yes","n/a",5,2,5,"KIBOGA","DWANIIRO",3,3,"Yes","FALSE","FALSE","TRUE","Yes","80","1/1/2017","1/1/2017",50,6,5,"2","2","3","1","Yes","Yes",600,1,6,60,0,0,60,0,0,0,0,0,1100,1,6,180,0,0,180,0,0,0,0,0,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,9,1,0,1,1,1,3,"No",260,1,2,"Yes","Yes","Yes","09:45:00.000-06","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","TRUE","Yes","2000000","No","Bought a plot of land"
"T_56","EN_19","9/10/2018","KIBOGA","BUGABO",25,"Male",2,"No","3",11,2,5,"KIBOGA","BUGABO",3,2,"Yes","FALSE","FALSE","TRUE","Yes","30","1/1/2018","1/1/2018",40,35,27,"n/a","2","1","2","No","No",1500,1,1,40,0,0,40,0,0,0,0,0,900,1,1,80,0,0,80,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,2,1,0,1,1,2,3,"No",80,3,1,"Yes","Yes","Yes","09:30:00.000-06","96","4","3","n/a","n/a","n/a","n/a","n/a","100","80","5","Buyer","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","FALSE","TRUE","No","n/a","n/a","n/a"
"T_57","EN_19","9/10/2018","KIBOGA","BUKOMERO",27,"Male",1,"No","1",6,3,2,"KIBOGA","BUKOMERO",3,2,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2018",100,50,50,"n/a","2","2","2","No","No",1000,1,1,57,0,0,57,0,0,0,0,0,800,1,1,47,0,0,47,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,2,0,1,0,5,1,2,"n/a",80,3,1,"Yes","Yes","No","09:00:00.000-06","1","4","3","n/a","n/a","n/a","n/a","n/a","80","80","2.6","Buyer","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","Yes","50000","No","Bought improved maize seed"
"T_58","EN_14","9/11/2018","KIBOGA","KAPEEKE",36,"Male",1,"Yes","n/a",6,2,2,"KIBOGA","KAPEEKE",96,2,"No","n/a","n/a","n/a","No","n/a","1/1/2016","1/1/2016",40,20,50,"n/a","1","1","1","Yes","No",1000,1,5,80,80,5,80,0,60,0,0,10,600,1,100,100,0,0,120,0,80,0,0,10,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,6,1,0,1,1,0,3,"Yes",200,3,2.5,"Yes","Yes","Yes","09:30:00.000+03","1","4","1","n/a","n/a","n/a","n/a","n/a","50","200","4","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","Yes","24000","Yes","Buying bodaboda"
"T_59","EN_2","9/10/2018","KIBOGA","KAPEKA",27,"Male",1,"No","3",4,1,2,"KIBOGA","KAPEKE",1,1,"No","n/a","n/a","n/a","No","n/a","n/a","1/1/2016",100,0,1,"n/a","n/a","n/a","n/a","Yes","Yes",1200,1,4,200,0,0,200,0,0,0,0,0,700,1,4,300,0,0,200,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,13,0,0,0,0,2,3,"No",68,3,2,"Yes","Yes","Yes","09:00:00.000+03","n/a","n/a","n/a","1","1","4","2","2","n/a","n/a","n/a","n/a","100","200","0.5","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","No","n/a","n/a","n/a"
"T_60","EN_2","9/10/2018","KIBOGA","KAPEKE ",25,"Male",4,"No","4",4,1,2,"KIBOGA","LWAMATA",96,3,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2018",100,3,3,"3","2","3","2","Yes","Yes",999,1,999,999,999,999,999,999,999,999,999,999,1000,1,2,70,0,0,70,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,5,0,1,1,0,2,2,"n/a",10,3,999,"Yes","Yes","Yes","09:00:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","No","n/a","n/a","n/a"
"T_61","EN_2","9/10/2018","KIBOGA","KAPEKA",24,"Male",3,"No","3",8,2,5,"KIBOGA","LWAMATA ",1,1,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2017",100,20,10,"1","n/a","1","1","Yes","Yes",1100,1,10,200,0,0,200,0,0,0,0,0,700,1,10,350,0,0,200,0,0,0,0,0,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",5,6,0,15,1,1,0,2,4,3,"Yes",45,3,1,"Yes","Yes","Yes","10:30:00.000+03","n/a","n/a","n/a","1","1","4","2","2","n/a","n/a","n/a","n/a","100","230","1","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","Yes","500000","No","Bought a bull"
"T_62","EN_4","9/10/2018","KIBOGA","KAPEKE",29,"Male",4,"No","3",8,1,5,"KIBOGA","KAPEKE",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2014","1/1/2014",20,5,2,"n/a","2","1","1","Yes","Yes",1200,1,2,150,0,0,180,0,0,0,0,5,1000,1,3,250,0,0,200,0,0,0,0,10,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",5,0,0,0,1,0,1,1,1,3,"Yes",200,3,3,"Yes","Yes","Yes","09:30:00.000+03","1","4","1","n/a","n/a","n/a","n/a","n/a","50","200","10","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","Yes","1000000","No","Bought bulls"
"T_63","EN_22","9/10/2018","KIBOGA","KAPEEKE",28,"Male",2,"Yes","n/a",12,1,2,"KIBOGA","KAPEEKE",1,1,"No","n/a","n/a","n/a","No","n/a","1/1/2016","1/1/2016",100,6,4,"3","n/a","2","3","Yes","No",1000,1,6,70,0,0,70,0,0,0,0,0,800,1,12,120,0,0,120,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,4,0,1,0,1,1,2,"n/a",70,3,2,"Yes","Yes","Yes","08:00:00.000+03","n/a","n/a","n/a","1","1","4","3","1","n/a","n/a","n/a","n/a","200","125","15","Yes","2","Yes","Yes","Yes","FALSE","FALSE","FALSE","TRUE","Yes","800000","No","Maize farming"
"T_64","EN_16","9/10/2018","KIBOGA","KAPEKE",22,"Male",4,"Yes","n/a",2,1,2,"KIBOGA","KAPEKE",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2015","1/1/2015",100,20,2,"1","2","2","1","No","No",1000,1,4,80,0,0,0,80,0,0,0,0,600,1,14,200,0,0,0,200,0,0,0,0,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,6,2,0,1,0,0,3,"Yes",126,1,1.5,"Yes","Yes","Yes","10:02:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_65","EN_16","9/10/2018","KIBOGA","KAPEKE",49,"Male",1,"Yes","n/a",15,2,2,"KIBOGA","KAPEKE",1,3,"No","n/a","n/a","n/a","Yes","40","1/1/1992","1/1/2006",25,14,4,"1","1","1","2","Yes","Yes",900,1,8,70,0,0,70,0,0,0,0,0,800,1,8,100,0,0,100,0,0,0,0,0,1,"3","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",2,2,0,0,2,2,1,5,3,3,"Yes",100,3,12,"Yes","Yes","Yes","09:40:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","Yes","200000","No","Paid tuition for my children"
"T_66","EN_16","9/10/2018","KIBOGA","KAPEKE",25,"Male",1,"No","3",7,1,2,"KYANKWANZI","BANDA",1,3,"No","n/a","n/a","n/a","Yes","50","1/1/2016","1/1/2016",100,3,6,"1","2","1","2","Yes","No",1100,1,4,140,0,0,80,50,0,0,0,10,500,1,6,400,0,0,200,200,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,4,0,0,1,0,1,0,2,3,"Yes",150,3,2,"Yes","Yes","Yes","08:02:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","Yes","2600000","No","Bought a bull and treated other cattle."
"T_67","EN_16","9/10/2018","KIBOGA","KAPEKE",22,"Male",4,"No","3",11,1,5,"KIBOGA","KAPEKE",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2017",100,100,70,"2","1","2","2","Yes","No",1100,1,3,40,0,0,20,20,0,0,0,0,400,1,3,50,0,0,30,20,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,0,1,0,1,1,1,3,"Yes",50,1,1,"Yes","Yes","Yes","09:00:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","No","Yes","TRUE","FALSE","FALSE","FALSE","No","n/a","n/a","n/a"
"T_68","EN_16","9/10/2018","KIBOGA","KAPEKE",24,"Male",2,"Yes","n/a",3,1,4,"KIBOGA","KAPEKE",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2017",100,30,15,"1","2","1","1","Yes","Yes",1100,1,6,70,0,0,30,40,0,0,0,0,600,1,6,200,0,0,70,130,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,0,1,0,1,1,1,3,"No",70,1,3,"Yes","Yes","Yes","08:30:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","Yes","600000","Yes","Bought a cow"
"T_69","EN_1","9/10/2018","KIBOGA","KAPEKE",42,"Male",2,"Yes","n/a",7,96,2,"KIBOGA","DWANIRO",96,2,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2017",100,999,999,"n/a","2","1","1","No","No",1200,1,1,60,0,0,0,60,0,0,0,0,800,1,1,90,0,0,0,90,0,0,0,0,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,4,1,1,2,2,1,3,"Yes",100,5,1.5,"Yes","Yes","Yes","09:10:00.000+03","1","5","1","n/a","n/a","n/a","n/a","n/a","100","80","3.6","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","Yes","200000","No","School fees"
